t_coordinates,poi
POINT(43.73142 -79.50265),POINT(43.7322922 -79.5025957)
POINT(43.73142 -79.50265),POINT(43.7313905 -79.5020251)
POINT(43.73139 -79.50278),POINT(43.731451 -79.5025096)
POINT(43.73139 -79.50278),POINT(43.7322922 -79.5025957)
POINT(43.73139 -79.50278),POINT(43.7313905 -79.5020251)
POINT(43.73133 -79.50301),POINT(43.731451 -79.5025096)
POINT(43.73133 -79.50301),POINT(43.7313905 -79.5020251)
POINT(43.73128 -79.50327),POINT(43.731451 -79.5025096)
POINT(43.73128 -79.50327),POINT(43.731082 -79.5041084)
POINT(43.73114 -79.50385),POINT(43.7309297 -79.5047701)
POINT(43.73114 -79.50385),POINT(43.731082 -79.5041084)
POINT(43.73102 -79.50436),POINT(43.7309297 -79.5047701)
POINT(43.73102 -79.50436),POINT(43.7308278 -79.5048769)
POINT(43.73102 -79.50436),POINT(43.731082 -79.5041084)
POINT(43.7308892988307 -79.5049554195836),POINT(43.7309297 -79.5047701)
POINT(43.7308892988307 -79.5049554195836),POINT(43.7308278 -79.5048769)
POINT(43.7308892988307 -79.5049554195836),POINT(43.731082 -79.5041084)
POINT(43.73084 -79.50518),POINT(43.7309297 -79.5047701)
POINT(43.73084 -79.50518),POINT(43.7308278 -79.5048769)
POINT(43.7307028657952 -79.5057726402552),POINT(43.7308278 -79.5048769)
POINT(43.7302914631806 -79.5075505528793),POINT(43.7301693 -79.5081009)
POINT(43.73028 -79.5076),POINT(43.7301693 -79.5081009)
POINT(43.7301490349847 -79.5081953011825),POINT(43.7304881 -79.5087334)
POINT(43.7301490349847 -79.5081953011825),POINT(43.7301693 -79.5081009)
POINT(43.73006 -79.5086),POINT(43.7304881 -79.5087334)
POINT(43.73006 -79.5086),POINT(43.7301693 -79.5081009)
POINT(43.73001 -79.5088),POINT(43.729251 -79.5092327)
POINT(43.73001 -79.5088),POINT(43.7304881 -79.5087334)
POINT(43.73001 -79.5088),POINT(43.7292292 -79.5092557)
POINT(43.73001 -79.5088),POINT(43.7301693 -79.5081009)
POINT(43.72998 -79.50893),POINT(43.7301219 -79.5098324)
POINT(43.72998 -79.50893),POINT(43.729251 -79.5092327)
POINT(43.72998 -79.50893),POINT(43.7304881 -79.5087334)
POINT(43.72998 -79.50893),POINT(43.7292292 -79.5092557)
POINT(43.72998 -79.50893),POINT(43.7301693 -79.5081009)
POINT(43.72994 -79.50906),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.50906),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.50906),POINT(43.729251 -79.5092327)
POINT(43.72994 -79.50906),POINT(43.7304881 -79.5087334)
POINT(43.72994 -79.50906),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7301693 -79.5081009)
POINT(43.72989 -79.50919),POINT(43.7295215 -79.5098911)
POINT(43.72989 -79.50919),POINT(43.7301219 -79.5098324)
POINT(43.72989 -79.50919),POINT(43.729251 -79.5092327)
POINT(43.72989 -79.50919),POINT(43.7304881 -79.5087334)
POINT(43.72989 -79.50919),POINT(43.7292292 -79.5092557)
POINT(43.7297 -79.50956),POINT(43.7295215 -79.5098911)
POINT(43.7297 -79.50956),POINT(43.7301219 -79.5098324)
POINT(43.7297 -79.50956),POINT(43.729251 -79.5092327)
POINT(43.7297 -79.50956),POINT(43.7292292 -79.5092557)
POINT(43.72961 -79.50971),POINT(43.7295215 -79.5098911)
POINT(43.72961 -79.50971),POINT(43.7301219 -79.5098324)
POINT(43.72961 -79.50971),POINT(43.729251 -79.5092327)
POINT(43.72961 -79.50971),POINT(43.7292292 -79.5092557)
POINT(43.72953 -79.50986),POINT(43.7295215 -79.5098911)
POINT(43.72953 -79.50986),POINT(43.7301219 -79.5098324)
POINT(43.72953 -79.50986),POINT(43.729251 -79.5092327)
POINT(43.72953 -79.50986),POINT(43.7292292 -79.5092557)
POINT(43.72948 -79.50998),POINT(43.7295215 -79.5098911)
POINT(43.72948 -79.50998),POINT(43.7301219 -79.5098324)
POINT(43.72948 -79.50998),POINT(43.729251 -79.5092327)
POINT(43.72948 -79.50998),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51008),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51008),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51008),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51008),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51009),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51009),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51009),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51009),POINT(43.7292292 -79.5092557)
POINT(43.72941 -79.51016),POINT(43.7284786 -79.5104294)
POINT(43.72941 -79.51016),POINT(43.7295215 -79.5098911)
POINT(43.72941 -79.51016),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.729251 -79.5092327)
POINT(43.72941 -79.51016),POINT(43.7292292 -79.5092557)
POINT(43.72939 -79.51025),POINT(43.7284786 -79.5104294)
POINT(43.72939 -79.51025),POINT(43.7295215 -79.5098911)
POINT(43.72939 -79.51025),POINT(43.7301219 -79.5098324)
POINT(43.72936 -79.51038),POINT(43.7284786 -79.5104294)
POINT(43.72936 -79.51038),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7301219 -79.5098324)
POINT(43.72934 -79.51048),POINT(43.7292001 -79.5113996)
POINT(43.72934 -79.51048),POINT(43.7284786 -79.5104294)
POINT(43.72934 -79.51048),POINT(43.7295215 -79.5098911)
POINT(43.72932 -79.51061),POINT(43.7292001 -79.5113996)
POINT(43.72932 -79.51061),POINT(43.7284786 -79.5104294)
POINT(43.72932 -79.51061),POINT(43.7295215 -79.5098911)
POINT(43.72966 -79.51069),POINT(43.7292001 -79.5113996)
POINT(43.72966 -79.51069),POINT(43.7295215 -79.5098911)
POINT(43.72966 -79.51069),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.51076),POINT(43.7292001 -79.5113996)
POINT(43.72994 -79.51076),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.51076),POINT(43.7301219 -79.5098324)
POINT(43.73012 -79.51081),POINT(43.7301219 -79.5098324)
POINT(43.73016 -79.51082),POINT(43.7301219 -79.5098324)
POINT(43.7306034783527 -79.5109228351308),POINT(43.7312833 -79.5111965)
POINT(43.7306034783527 -79.5109228351308),POINT(43.7315402 -79.511135)
POINT(43.73085 -79.51098),POINT(43.7312833 -79.5111965)
POINT(43.73085 -79.51098),POINT(43.7315402 -79.511135)
POINT(43.7312 -79.51106),POINT(43.7312833 -79.5111965)
POINT(43.7312 -79.51106),POINT(43.7319689 -79.511354)
POINT(43.7312 -79.51106),POINT(43.7321602 -79.5112786)
POINT(43.7312 -79.51106),POINT(43.7315402 -79.511135)
POINT(43.7314 -79.5111),POINT(43.7312833 -79.5111965)
POINT(43.7314 -79.5111),POINT(43.7319689 -79.511354)
POINT(43.7314 -79.5111),POINT(43.7321602 -79.5112786)
POINT(43.7314 -79.5111),POINT(43.7315402 -79.511135)
POINT(43.73168 -79.51117),POINT(43.7312833 -79.5111965)
POINT(43.73168 -79.51117),POINT(43.7319689 -79.511354)
POINT(43.73168 -79.51117),POINT(43.7321602 -79.5112786)
POINT(43.73168 -79.51117),POINT(43.7315402 -79.511135)
POINT(43.73183 -79.5112),POINT(43.7312833 -79.5111965)
POINT(43.73183 -79.5112),POINT(43.7319689 -79.511354)
POINT(43.73183 -79.5112),POINT(43.7321602 -79.5112786)
POINT(43.73183 -79.5112),POINT(43.7315402 -79.511135)
POINT(43.73178 -79.51131),POINT(43.7312833 -79.5111965)
POINT(43.73178 -79.51131),POINT(43.7319689 -79.511354)
POINT(43.73178 -79.51131),POINT(43.7321602 -79.5112786)
POINT(43.73178 -79.51131),POINT(43.7315402 -79.511135)
POINT(43.73177 -79.51138),POINT(43.7312833 -79.5111965)
POINT(43.73177 -79.51138),POINT(43.7319689 -79.511354)
POINT(43.73177 -79.51138),POINT(43.7321602 -79.5112786)
POINT(43.73177 -79.51138),POINT(43.7315402 -79.511135)
POINT(43.73177 -79.51142),POINT(43.7312833 -79.5111965)
POINT(43.73177 -79.51142),POINT(43.7319689 -79.511354)
POINT(43.73177 -79.51142),POINT(43.7321602 -79.5112786)
POINT(43.73177 -79.51142),POINT(43.7315402 -79.511135)
POINT(43.73175 -79.51151),POINT(43.7312833 -79.5111965)
POINT(43.73175 -79.51151),POINT(43.7319689 -79.511354)
POINT(43.73175 -79.51151),POINT(43.7321602 -79.5112786)
POINT(43.73175 -79.51151),POINT(43.7315402 -79.511135)
POINT(43.73174 -79.51166),POINT(43.7312833 -79.5111965)
POINT(43.73174 -79.51166),POINT(43.7319689 -79.511354)
POINT(43.73174 -79.51166),POINT(43.7321602 -79.5112786)
POINT(43.73174 -79.51166),POINT(43.7315402 -79.511135)
POINT(43.73173 -79.51169),POINT(43.7312833 -79.5111965)
POINT(43.73173 -79.51169),POINT(43.7319689 -79.511354)
POINT(43.73173 -79.51169),POINT(43.7321602 -79.5112786)
POINT(43.73173 -79.51169),POINT(43.7315402 -79.511135)
POINT(43.73173 -79.51173),POINT(43.7312833 -79.5111965)
POINT(43.73173 -79.51173),POINT(43.7319689 -79.511354)
POINT(43.73173 -79.51173),POINT(43.7321602 -79.5112786)
POINT(43.73173 -79.51173),POINT(43.7315402 -79.511135)
POINT(43.73171 -79.51176),POINT(43.7312833 -79.5111965)
POINT(43.73171 -79.51176),POINT(43.7319689 -79.511354)
POINT(43.73171 -79.51176),POINT(43.7321602 -79.5112786)
POINT(43.73171 -79.51176),POINT(43.7315402 -79.511135)
POINT(43.73169 -79.51181),POINT(43.7312833 -79.5111965)
POINT(43.73169 -79.51181),POINT(43.7319689 -79.511354)
POINT(43.73169 -79.51181),POINT(43.7321602 -79.5112786)
POINT(43.73169 -79.51181),POINT(43.7315402 -79.511135)
POINT(43.73169 -79.51185),POINT(43.7312833 -79.5111965)
POINT(43.73169 -79.51185),POINT(43.7319689 -79.511354)
POINT(43.73169 -79.51185),POINT(43.7321602 -79.5112786)
POINT(43.73169 -79.51185),POINT(43.7315402 -79.511135)
POINT(43.73168 -79.5119),POINT(43.7312833 -79.5111965)
POINT(43.73168 -79.5119),POINT(43.7319689 -79.511354)
POINT(43.73168 -79.5119),POINT(43.7321602 -79.5112786)
POINT(43.73168 -79.5119),POINT(43.7315402 -79.511135)
POINT(43.73167 -79.51195),POINT(43.7312833 -79.5111965)
POINT(43.73167 -79.51195),POINT(43.7319689 -79.511354)
POINT(43.73167 -79.51195),POINT(43.7321602 -79.5112786)
POINT(43.73167 -79.51195),POINT(43.7315402 -79.511135)
POINT(43.73166 -79.512),POINT(43.7312833 -79.5111965)
POINT(43.73166 -79.512),POINT(43.7319689 -79.511354)
POINT(43.73166 -79.512),POINT(43.7321602 -79.5112786)
POINT(43.73166 -79.512),POINT(43.7315402 -79.511135)
POINT(43.73164 -79.51207),POINT(43.7312833 -79.5111965)
POINT(43.73164 -79.51207),POINT(43.7319689 -79.511354)
POINT(43.73164 -79.51207),POINT(43.7321602 -79.5112786)
POINT(43.73164 -79.51207),POINT(43.7315402 -79.511135)
POINT(43.73162 -79.51213),POINT(43.7312833 -79.5111965)
POINT(43.73162 -79.51213),POINT(43.7319689 -79.511354)
POINT(43.73162 -79.51213),POINT(43.7315402 -79.511135)
POINT(43.73159 -79.51225),POINT(43.7319689 -79.511354)
POINT(43.73867 -79.51286),POINT(43.7393907 -79.5121808)
POINT(43.73867 -79.51286),POINT(43.7392537 -79.5123766)
POINT(43.73867 -79.51286),POINT(43.738927 -79.513231)
POINT(43.73867 -79.51286),POINT(43.7393835 -79.51307)
POINT(43.73867 -79.51286),POINT(43.739383 -79.513203)
POINT(43.73867 -79.51286),POINT(43.73956 -79.512946)
POINT(43.73867 -79.51286),POINT(43.7390828 -79.5132047)
POINT(43.73867 -79.51286),POINT(43.7391007 -79.5130423)
POINT(43.73867 -79.51286),POINT(43.739207 -79.512969)
POINT(43.73866 -79.51292),POINT(43.7392537 -79.5123766)
POINT(43.73866 -79.51292),POINT(43.738927 -79.513231)
POINT(43.73866 -79.51292),POINT(43.7393835 -79.51307)
POINT(43.73866 -79.51292),POINT(43.739383 -79.513203)
POINT(43.73866 -79.51292),POINT(43.73956 -79.512946)
POINT(43.73866 -79.51292),POINT(43.7390828 -79.5132047)
POINT(43.73866 -79.51292),POINT(43.7391007 -79.5130423)
POINT(43.73866 -79.51292),POINT(43.739207 -79.512969)
POINT(43.73864 -79.51305),POINT(43.7392537 -79.5123766)
POINT(43.73864 -79.51305),POINT(43.738927 -79.513231)
POINT(43.73864 -79.51305),POINT(43.7393835 -79.51307)
POINT(43.73864 -79.51305),POINT(43.739383 -79.513203)
POINT(43.73864 -79.51305),POINT(43.73956 -79.512946)
POINT(43.73864 -79.51305),POINT(43.7390828 -79.5132047)
POINT(43.73864 -79.51305),POINT(43.7391007 -79.5130423)
POINT(43.73864 -79.51305),POINT(43.739207 -79.512969)
POINT(43.73842 -79.51298),POINT(43.738927 -79.513231)
POINT(43.73842 -79.51298),POINT(43.7393835 -79.51307)
POINT(43.73842 -79.51298),POINT(43.739383 -79.513203)
POINT(43.73842 -79.51298),POINT(43.7390828 -79.5132047)
POINT(43.73842 -79.51298),POINT(43.7391007 -79.5130423)
POINT(43.73842 -79.51298),POINT(43.739207 -79.512969)
POINT(43.73823 -79.51292),POINT(43.7374607 -79.5126365)
POINT(43.73823 -79.51292),POINT(43.738927 -79.513231)
POINT(43.73823 -79.51292),POINT(43.7390828 -79.5132047)
POINT(43.73823 -79.51292),POINT(43.7391007 -79.5130423)
POINT(43.73823 -79.51292),POINT(43.739207 -79.512969)
POINT(43.73801 -79.51286),POINT(43.7372096 -79.512633)
POINT(43.73801 -79.51286),POINT(43.7374607 -79.5126365)
POINT(43.73801 -79.51286),POINT(43.738927 -79.513231)
POINT(43.73761 -79.51274),POINT(43.7372096 -79.512633)
POINT(43.73761 -79.51274),POINT(43.7374607 -79.5126365)
POINT(43.73746 -79.5127),POINT(43.7372096 -79.512633)
POINT(43.73746 -79.5127),POINT(43.7374607 -79.5126365)
POINT(43.7370194751778 -79.5125751842943),POINT(43.7372096 -79.512633)
POINT(43.7370194751778 -79.5125751842943),POINT(43.7374607 -79.5126365)
POINT(43.73686 -79.51253),POINT(43.7372096 -79.512633)
POINT(43.73686 -79.51253),POINT(43.7374607 -79.5126365)
POINT(43.73681 -79.51252),POINT(43.7372096 -79.512633)
POINT(43.73681 -79.51252),POINT(43.7374607 -79.5126365)
POINT(43.73649 -79.51243),POINT(43.7372096 -79.512633)
POINT(43.73649 -79.51243),POINT(43.7374607 -79.5126365)
POINT(43.73611 -79.51233),POINT(43.7354125 -79.5120394)
POINT(43.7356680268203 -79.51221541417),POINT(43.734875 -79.5119137)
POINT(43.7356680268203 -79.51221541417),POINT(43.7354125 -79.5120394)
POINT(43.73557 -79.51219),POINT(43.734875 -79.5119137)
POINT(43.73557 -79.51219),POINT(43.7354125 -79.5120394)
POINT(43.73557 -79.51219),POINT(43.734826 -79.511523)
POINT(43.73532 -79.51214),POINT(43.734875 -79.5119137)
POINT(43.73532 -79.51214),POINT(43.7344927 -79.5118266)
POINT(43.73532 -79.51214),POINT(43.7354125 -79.5120394)
POINT(43.73532 -79.51214),POINT(43.734826 -79.511523)
POINT(43.73515 -79.51209),POINT(43.734875 -79.5119137)
POINT(43.73515 -79.51209),POINT(43.7344927 -79.5118266)
POINT(43.73515 -79.51209),POINT(43.7354125 -79.5120394)
POINT(43.73515 -79.51209),POINT(43.734826 -79.511523)
POINT(43.7347061225088 -79.5119905099884),POINT(43.734502 -79.511183)
POINT(43.7347061225088 -79.5119905099884),POINT(43.734875 -79.5119137)
POINT(43.7347061225088 -79.5119905099884),POINT(43.7344927 -79.5118266)
POINT(43.7347061225088 -79.5119905099884),POINT(43.7347606 -79.511098)
POINT(43.7347061225088 -79.5119905099884),POINT(43.7354125 -79.5120394)
POINT(43.7347061225088 -79.5119905099884),POINT(43.734826 -79.511523)
POINT(43.73457 -79.51196),POINT(43.734502 -79.511183)
POINT(43.73457 -79.51196),POINT(43.734875 -79.5119137)
POINT(43.73457 -79.51196),POINT(43.7344927 -79.5118266)
POINT(43.73457 -79.51196),POINT(43.7347606 -79.511098)
POINT(43.73457 -79.51196),POINT(43.7354125 -79.5120394)
POINT(43.73457 -79.51196),POINT(43.734826 -79.511523)
POINT(43.73438 -79.51192),POINT(43.734502 -79.511183)
POINT(43.73438 -79.51192),POINT(43.734875 -79.5119137)
POINT(43.73438 -79.51192),POINT(43.7344927 -79.5118266)
POINT(43.73438 -79.51192),POINT(43.7347606 -79.511098)
POINT(43.73438 -79.51192),POINT(43.734826 -79.511523)
POINT(43.73411 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73411 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73411 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73411 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73411 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73401 -79.51182),POINT(43.734502 -79.511183)
POINT(43.73401 -79.51182),POINT(43.734875 -79.5119137)
POINT(43.73401 -79.51182),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51182),POINT(43.734826 -79.511523)
POINT(43.73377 -79.51176),POINT(43.734502 -79.511183)
POINT(43.73377 -79.51176),POINT(43.7344927 -79.5118266)
POINT(43.73357 -79.51171),POINT(43.7344927 -79.5118266)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7319689 -79.511354)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7321602 -79.5112786)
POINT(43.73281 -79.51154),POINT(43.7319689 -79.511354)
POINT(43.73281 -79.51154),POINT(43.7321602 -79.5112786)
POINT(43.73258 -79.51149),POINT(43.7319689 -79.511354)
POINT(43.73258 -79.51149),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7312833 -79.5111965)
POINT(43.73215 -79.5114),POINT(43.7319689 -79.511354)
POINT(43.73215 -79.5114),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7315402 -79.511135)
POINT(43.73178 -79.51131),POINT(43.7312833 -79.5111965)
POINT(43.73178 -79.51131),POINT(43.7319689 -79.511354)
POINT(43.73178 -79.51131),POINT(43.7321602 -79.5112786)
POINT(43.73178 -79.51131),POINT(43.7315402 -79.511135)
POINT(43.73167 -79.51129),POINT(43.7312833 -79.5111965)
POINT(43.73167 -79.51129),POINT(43.7319689 -79.511354)
POINT(43.73167 -79.51129),POINT(43.7321602 -79.5112786)
POINT(43.73167 -79.51129),POINT(43.7315402 -79.511135)
POINT(43.73139 -79.51122),POINT(43.7312833 -79.5111965)
POINT(43.73139 -79.51122),POINT(43.7319689 -79.511354)
POINT(43.73139 -79.51122),POINT(43.7321602 -79.5112786)
POINT(43.73139 -79.51122),POINT(43.7315402 -79.511135)
POINT(43.73118 -79.51117),POINT(43.7312833 -79.5111965)
POINT(43.73118 -79.51117),POINT(43.7319689 -79.511354)
POINT(43.73118 -79.51117),POINT(43.7321602 -79.5112786)
POINT(43.73118 -79.51117),POINT(43.7315402 -79.511135)
POINT(43.73084 -79.51109),POINT(43.7312833 -79.5111965)
POINT(43.73084 -79.51109),POINT(43.7315402 -79.511135)
POINT(43.7303950865488 -79.5109998143919),POINT(43.7312833 -79.5111965)
POINT(43.72993 -79.5109),POINT(43.7292001 -79.5113996)
POINT(43.72978 -79.51087),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7295215 -79.5098911)
POINT(43.72929 -79.51076),POINT(43.7292001 -79.5113996)
POINT(43.72929 -79.51076),POINT(43.7284786 -79.5104294)
POINT(43.72929 -79.51076),POINT(43.7295215 -79.5098911)
POINT(43.72932 -79.51061),POINT(43.7292001 -79.5113996)
POINT(43.72932 -79.51061),POINT(43.7284786 -79.5104294)
POINT(43.72932 -79.51061),POINT(43.7295215 -79.5098911)
POINT(43.72934 -79.51048),POINT(43.7292001 -79.5113996)
POINT(43.72934 -79.51048),POINT(43.7284786 -79.5104294)
POINT(43.72934 -79.51048),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7284786 -79.5104294)
POINT(43.72936 -79.51038),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7301219 -79.5098324)
POINT(43.72939 -79.51025),POINT(43.7284786 -79.5104294)
POINT(43.72939 -79.51025),POINT(43.7295215 -79.5098911)
POINT(43.72939 -79.51025),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.7284786 -79.5104294)
POINT(43.72941 -79.51016),POINT(43.7295215 -79.5098911)
POINT(43.72941 -79.51016),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.729251 -79.5092327)
POINT(43.72941 -79.51016),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51009),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51009),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51009),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51009),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51008),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51008),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51008),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51008),POINT(43.7292292 -79.5092557)
POINT(43.72948 -79.50998),POINT(43.7295215 -79.5098911)
POINT(43.72948 -79.50998),POINT(43.7301219 -79.5098324)
POINT(43.72948 -79.50998),POINT(43.729251 -79.5092327)
POINT(43.72948 -79.50998),POINT(43.7292292 -79.5092557)
POINT(43.72953 -79.50986),POINT(43.7295215 -79.5098911)
POINT(43.72953 -79.50986),POINT(43.7301219 -79.5098324)
POINT(43.72953 -79.50986),POINT(43.729251 -79.5092327)
POINT(43.72953 -79.50986),POINT(43.7292292 -79.5092557)
POINT(43.72961 -79.50971),POINT(43.7295215 -79.5098911)
POINT(43.72961 -79.50971),POINT(43.7301219 -79.5098324)
POINT(43.72961 -79.50971),POINT(43.729251 -79.5092327)
POINT(43.72961 -79.50971),POINT(43.7292292 -79.5092557)
POINT(43.7297 -79.50956),POINT(43.7295215 -79.5098911)
POINT(43.7297 -79.50956),POINT(43.7301219 -79.5098324)
POINT(43.7297 -79.50956),POINT(43.729251 -79.5092327)
POINT(43.7297 -79.50956),POINT(43.7292292 -79.5092557)
POINT(43.72989 -79.50919),POINT(43.7295215 -79.5098911)
POINT(43.72989 -79.50919),POINT(43.7301219 -79.5098324)
POINT(43.72989 -79.50919),POINT(43.729251 -79.5092327)
POINT(43.72989 -79.50919),POINT(43.7304881 -79.5087334)
POINT(43.72989 -79.50919),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.50906),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.50906),POINT(43.729251 -79.5092327)
POINT(43.72994 -79.50906),POINT(43.7304881 -79.5087334)
POINT(43.72994 -79.50906),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7301693 -79.5081009)
POINT(43.72998 -79.50893),POINT(43.7301219 -79.5098324)
POINT(43.72998 -79.50893),POINT(43.729251 -79.5092327)
POINT(43.72998 -79.50893),POINT(43.7304881 -79.5087334)
POINT(43.72998 -79.50893),POINT(43.7292292 -79.5092557)
POINT(43.72998 -79.50893),POINT(43.7301693 -79.5081009)
POINT(43.73001 -79.5088),POINT(43.729251 -79.5092327)
POINT(43.73001 -79.5088),POINT(43.7304881 -79.5087334)
POINT(43.73001 -79.5088),POINT(43.7292292 -79.5092557)
POINT(43.73001 -79.5088),POINT(43.7301693 -79.5081009)
POINT(43.73006 -79.5086),POINT(43.7304881 -79.5087334)
POINT(43.73006 -79.5086),POINT(43.7301693 -79.5081009)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7304881 -79.5087334)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7301693 -79.5081009)
POINT(43.73028 -79.5076),POINT(43.7301693 -79.5081009)
POINT(43.7306914309386 -79.5058221002684),POINT(43.7308278 -79.5048769)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7309297 -79.5047701)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7308278 -79.5048769)
POINT(43.73084 -79.50518),POINT(43.7309297 -79.5047701)
POINT(43.73084 -79.50518),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7309297 -79.5047701)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.731082 -79.5041084)
POINT(43.73102 -79.50436),POINT(43.7309297 -79.5047701)
POINT(43.73102 -79.50436),POINT(43.7308278 -79.5048769)
POINT(43.73102 -79.50436),POINT(43.731082 -79.5041084)
POINT(43.73114 -79.50385),POINT(43.7309297 -79.5047701)
POINT(43.73114 -79.50385),POINT(43.731082 -79.5041084)
POINT(43.73128 -79.50327),POINT(43.731451 -79.5025096)
POINT(43.73128 -79.50327),POINT(43.731082 -79.5041084)
POINT(43.73133 -79.50301),POINT(43.731451 -79.5025096)
POINT(43.73133 -79.50301),POINT(43.7313905 -79.5020251)
POINT(43.73139 -79.50278),POINT(43.731451 -79.5025096)
POINT(43.73139 -79.50278),POINT(43.7322922 -79.5025957)
POINT(43.73139 -79.50278),POINT(43.7313905 -79.5020251)
POINT(43.73142 -79.50265),POINT(43.731451 -79.5025096)
POINT(43.73142 -79.50265),POINT(43.7322922 -79.5025957)
POINT(43.73142 -79.50265),POINT(43.7313905 -79.5020251)
POINT(43.73145 -79.5025),POINT(43.731451 -79.5025096)
POINT(43.73145 -79.5025),POINT(43.7322922 -79.5025957)
POINT(43.73145 -79.5025),POINT(43.7313905 -79.5020251)
POINT(43.73149 -79.50233),POINT(43.731451 -79.5025096)
POINT(43.73149 -79.50233),POINT(43.7322922 -79.5025957)
POINT(43.73149 -79.50233),POINT(43.7313905 -79.5020251)
POINT(43.73152 -79.50223),POINT(43.731451 -79.5025096)
POINT(43.73152 -79.50223),POINT(43.7322922 -79.5025957)
POINT(43.73152 -79.50223),POINT(43.7313905 -79.5020251)
POINT(43.73153 -79.50216),POINT(43.731451 -79.5025096)
POINT(43.73153 -79.50216),POINT(43.7322922 -79.5025957)
POINT(43.73153 -79.50216),POINT(43.7313905 -79.5020251)
POINT(43.73156 -79.5021),POINT(43.731451 -79.5025096)
POINT(43.73156 -79.5021),POINT(43.7322922 -79.5025957)
POINT(43.73156 -79.5021),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.731451 -79.5025096)
POINT(43.73159 -79.50202),POINT(43.7322922 -79.5025957)
POINT(43.73159 -79.50202),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.7319895 -79.5011085)
POINT(43.73163 -79.50192),POINT(43.731451 -79.5025096)
POINT(43.73163 -79.50192),POINT(43.7322922 -79.5025957)
POINT(43.73163 -79.50192),POINT(43.7313905 -79.5020251)
POINT(43.73163 -79.50192),POINT(43.7319895 -79.5011085)
POINT(43.73169 -79.50179),POINT(43.731451 -79.5025096)
POINT(43.73169 -79.50179),POINT(43.7313905 -79.5020251)
POINT(43.73169 -79.50179),POINT(43.7319895 -79.5011085)
POINT(43.73185 -79.50143),POINT(43.7327755 -79.5015257)
POINT(43.73185 -79.50143),POINT(43.7313905 -79.5020251)
POINT(43.73185 -79.50143),POINT(43.7319895 -79.5011085)
POINT(43.73194 -79.50121),POINT(43.7327755 -79.5015257)
